,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR321376,1.3925142387355307e-05,1.0000000000220417,0.9999999733558598,0.9999999917641005,1.0000000048047997,1.0000000175093477,0.5790009780052945,0.5736212675735336,0.9999999761701213,2.809116007019713e-06,2.175119261710056e-05,0.1500001232376567,0.22500008691156503,0.12407835380446285,-9.727075323339864e-06,0.02535398661378261,2.8211518082949518e-05,1.0000000422800257,0.025353577397051675,-7.0325965183072086,0.02535327250782235,0.02535396469033147,0.9999999782965574,0.999999949058752,1.0000000635278623,0.9999999953054781,0.04157809335910397,0.009132384064741369,0.028568870515388582,1.4130297258788462e-05,0.999999983159634,3.283382038179024e-05,0.17999990677043332,0.1799999326714153,1.0000000097049493,1.000000028755312,0.004526309592745636,-115.58919258889793,-1.3947452042976458,-7.726064374143793,0.15000000542080116,0.14999993983682616,0.057387537099121276,0.025353523391879212,0.14999999886670268,1.4005206773099504e-05,0.15000002903241771,0.18000001572486266,0.9999999902507062,0.025354213184003587,0.025353981576820516,7.893223634297772e-06,-0.9490626475549864,1.0000000006667416,-0.3081740460099437,1.0578370914529537e-05,0.999999902097044,3.32947644895984e-05,0.5909055437879329,0.009522952364869641,0.9025634901139717,0.00016271217316471496,0.17999998145711818,0.024410896457584163,0.016237740922123177,0.003973985006126549,0.005141664225435962,1.4360465345538551e-05,0.009522942170971679,0.0253540182360732,0.009522923468070715,1.1754902233906194e-05,0.009518253842114754,0.22499996560417868,0.08181993670547813,0.42571447799811113,-1.2616514460005746,0.17999999908953138,-3.8348878426910726,3.199377384543596e-05,1.298761798140304e-05,0.025353812457718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321172,0.001985376606884147,1.0000000000436873,0.9999990681814692,1.000000075660843,1.0000000398423656,1.000001309461152,0.5348986334865589,0.5365708660023961,0.9999993926640318,1.5670510094071817e-05,2.189788174855021e-05,0.149999222365635,0.22500000012621843,0.12715983740537354,8.65400035728373e-06,0.024385956633456305,2.821178674603688e-05,0.9999997267873533,0.024382688327302428,-7.645690460873116,0.02438423358545706,0.02438629100273104,0.9999997038775318,0.9999989765758518,0.9999972596753253,1.0000003438120473,0.029306243225860836,0.01946578616594247,0.039176660292062376,1.4092956405759614e-05,0.9999999952272106,3.2863238615083516e-05,0.17999828498110262,0.17999999791362933,0.9999963218308405,1.0000008283906905,0.0053415758109132015,-132.15084253151792,-1.0498952163746955,-2.670253969330585,0.15000097789339134,0.15000077748167553,0.0969621873885906,0.024389438909738236,0.149999837360973,1.4149008029992952e-05,0.15000000000451907,0.18000017232337603,0.9999995859218695,0.024391342897179324,0.024386789504113562,0.0007583028732668814,-0.9495581347591675,1.0000000003052738,-1.042152874891067,,1.0000011208963486,3.34008005828775e-05,0.6004308027231092,0.013059233776044881,0.865494538858111,0.013110404896976487,0.180000435131734,0.09317675692977198,0.010099248298658365,0.0037041846597155935,0.010575754510980116,1.442041408306303e-05,0.013059128820686688,0.024389409291118793,0.013059116272568753,1.1755196483240353e-05,0.013059813256552697,0.22499999685682118,0.081821387388982,0.37695100367487366,-1.317833125438766,0.18000079560396018,-3.940809091209294,3.202312941588509e-05,1.3134618324574654e-05,0.024388398728808224,-1.2191307646094302e-06,1.9216045008542096e-06,1.461224992458277e-06,1.280748382903596e-06,-0.176277450714496,-1.900733182069736e-06,1.4783258687625646e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321358,0.00017395372898620223,1.0000000006512384,0.9999999525001743,1.0000000318301014,0.999999984636612,1.000000172356206,0.32775972583831114,0.32722797969562206,0.9999999224201526,1.563450902535525e-05,2.1596125653167634e-05,0.14999989553596152,0.22500000039284307,0.10897361541670739,1.8557478045623029e-06,0.024817259199446995,2.8211699411400057e-05,1.0000001724819196,0.024818044451531424,-6.063074588559041,0.024816948319399332,0.02481728280309023,0.999999944321887,0.9999996059626726,1.0000002577571827,0.9999999816307568,0.03985067929160171,0.00978499630393194,0.030416137417962476,1.4007911000638057e-05,1.0000000043303847,3.28811802315807e-05,0.17999990813217967,0.17999999251607313,0.999999921627503,0.9999999853881261,0.004657677732090988,-117.27221066034627,-1.2481248239082976,-11.924383786755138,0.15000009643276865,0.15000002931917145,0.09733813712436104,0.024819440466710734,0.15000000149250983,1.4103281208650748e-05,0.14999989418219714,0.179999962832611,0.9999999809330707,0.02481837065832863,0.02481717230223693,0.00021593766760239172,-0.9502600038308153,0.9999999989129553,-1.1473262670905213,3.6417417643704864e-06,0.9999992633550443,3.337863087198124e-05,0.583994503234356,0.010138848281687672,0.8502887110951995,0.0010415400305020285,0.1800000563546394,0.10554881151364331,0.015033041116982795,0.0038281225809349423,0.005957572953268051,1.4434631039681119e-05,0.010138889829418265,0.024816176928008218,0.01013886458980721,1.1754925251955635e-05,0.010141246258778118,0.2249999889855189,0.08181989459254288,0.42170674713813,-1.286936652090031,0.18000006218192954,-3.873399675930453,3.202510198976892e-05,1.3150752389129763e-05,0.02481752666858651,,,1.3672235908500946e-06,,-0.08025378284564669,,,4.69977454909542e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321168,0.0005689793634133987,1.000000000159177,1.0000000572413417,1.0000001644732488,1.000000035595772,1.0000002851038583,0.23675519994465768,0.23513917017492755,0.9999995554575787,1.607127872736058e-05,2.233358328674278e-05,0.14999921836016356,0.22500000019754224,0.10420847997656336,1.3043014434414981e-05,0.02341954498304061,2.8211569246393483e-05,0.9999999343640988,0.02341851350016455,-5.635877612864147,0.023419195250018614,0.023419500710771906,1.0000004814899874,1.000000305284865,1.0000005280726239,1.0000000644229678,0.027912771404446625,0.018926148014540126,0.03652441711632535,1.4897078168068386e-05,0.9999998083657823,3.2912589293004875e-05,0.17999986431764609,0.17999999809574,1.0000002581171312,0.9999998795604199,0.004864895383048313,-119.15050892972673,,-61.86781511461699,0.1499995519968453,0.15000005843020672,0.09225079603122306,0.023423052684049664,0.15000027608318867,1.4184006433579733e-05,0.1500000000468419,0.17999993339977868,1.000000092158222,0.02341823231033734,0.023419574892367723,0.0002172875336269554,-0.9533913412578211,0.9999999953576046,-1.6719124088831394,,0.9999999338356811,3.3530704673739e-05,0.6008041156669135,0.012174861122553348,0.8461323833653333,0.00273174792365876,0.18000004973487066,0.09686627569017175,0.013097165712743027,0.0028090310981072463,0.007511527230554205,1.4367004204756374e-05,0.012174886937382967,0.023420077388863928,0.012174865916425543,1.1736018607629066e-05,0.012177127183149445,0.22499999723292743,0.08182001871472616,0.34599928891993853,-1.2734136454530014,0.18000003686466529,-3.892158619707816,3.2426758749647426e-05,1.2998595575784026e-05,0.023418146927548088,,,,,-1.1959351881439106,,,4.7247586975782016e-05,0.9999999942276174,8.29749788248429e-05,1.1192530436013817e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321208,0.0016156377933666474,1.000000000001166,1.0000000664630395,0.9999999970220892,0.9999999748844948,1.0000001577441489,0.6911389133797294,0.6888718362952244,1.000000100165055,1.592216632957911e-05,2.1294178689666996e-05,0.15000022230748836,0.22500000000218823,0.1365607471282127,-4.0128388566553895e-06,0.024829377386500064,2.8211530757799444e-05,1.0000000825132351,0.024829097282708358,-7.0156051094784,0.02483072334868226,0.02482935882557125,0.9999999474394329,0.9999998160159727,0.9999999167219024,0.9999999845467948,0.03754803628254803,0.01211341102926815,0.030666741767794103,1.265945854490852e-05,1.000000023650614,3.291518859357675e-05,0.18000040504563936,0.17999999741065964,0.9999998043837461,0.9999998966889747,0.004539477495555884,-105.91899348956531,-1.0741047172026634,-4.339396307699895,0.14999977045775917,0.1500000256476952,0.0474617784649701,0.024829555383326797,0.14999999792211574,1.4096502891075327e-05,0.14999987703489612,0.17999988416378476,0.9999999625720087,0.024829729259082733,0.02482938466306239,0.0017333735611503919,-0.9504445239636233,1.0000000003734562,-0.6132382564515569,5.823995313002923e-05,1.0000002426090069,3.3182998079743576e-05,0.5989404212677368,0.01021841450220982,0.8884924059106011,0.005317828894823057,0.17999996922109152,0.1015555382956577,0.01190999134431632,0.004124959953183079,0.008793812455123937,1.464120558372329e-05,0.010218371740806476,0.024828231850132082,0.010218392549088818,1.1754837077080584e-05,0.010217351578847792,0.2249999960636266,0.08181999743835362,0.385342453294225,-1.2651624608616132,0.17999992365519737,-3.838861592224293,3.193823919923618e-05,1.396700427760309e-05,0.024828887276723156,,,,,-0.1550377937212671,,,4.750363329720701e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321393,0.035843749015465005,1.0000000000158642,0.9999999987645631,1.0000000009064296,0.9999999996913143,1.0000000000268265,0.13180207434151964,0.1317135429250572,0.9999999991093473,1.574333732027009e-05,2.1515938132868376e-05,0.15000000452584272,0.2249999990165845,0.08754770929398592,1.234374199005264e-06,0.021589643701963958,2.82116911428483e-05,0.999999999723408,0.02158963987054579,-6.635631906547336,0.02158964250567416,0.02158964304751647,0.9999999994747596,1.0000000018616064,0.9999999991689299,0.9999999996302309,0.02852303588608262,0.01465625016762471,0.05496161852963327,1.3419142189370155e-05,0.9999999999404545,3.2888439952745466e-05,0.17999999999265015,0.17999999685760062,0.999999999016333,0.9999999977512991,0.005458484938601107,-157.57268952904485,,-1.3784724383558293,0.15000000126245563,0.15000000067721586,0.10655677960768564,0.02158964368925932,0.1499999992300249,1.4041883176479091e-05,0.15000000067503333,0.17999999986751303,1.000000000250152,0.0215896300587279,0.021589643174116137,0.013691097028483574,-0.9568187789299218,1.0000000000004468,-1.6312289057005493,,1.0000000000765705,3.332823330335429e-05,0.6193021200524629,0.01832053945256764,0.8646610301193476,0.024881228463146176,0.18000000024637883,0.02849549285135686,0.004494154829641742,0.004287044543829348,0.012808442192971224,1.4381424900096805e-05,0.01832053941265314,0.021589630326933878,0.018320539867315827,1.1754893061645302e-05,0.01832055984555298,0.22500000122988495,0.08181999854831742,0.3572597064259081,-1.3985271530611438,0.1800000001857814,-4.046788164047325,3.235365200692434e-05,1.3526898416684969e-05,0.021589644854155886,,,,,-1.1914509018843538,,,4.7037561062617675e-05,0.9999999997889947,8.29752112392928e-05,1.1346506044471834e-05,-0.0005340040620884451,-0.0005340040620884451,-0.0005340040620884451,-0.00026700203104422255,-0.0008010060931326676,0.00016620278783912413,0.000306664542070729,0.00017631546776067353,0.0001282282094522868,0.0004701806246240117,-0.0005340040620884451,0.00047019456733194944,0.02294999150555511,9.247323449776341e-06,0.00026700717194003544,-0.01263793498946723,0.1417394457633987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321108,0.0005255562836639035,1.0000000000067812,1.0000000523598584,0.9999999881223173,0.999999979107342,1.000000140611733,,,1.0000002129846726,1.6576081731535617e-05,2.1531578339597083e-05,0.1500001427554239,0.22500000000350714,,4.083903718484112e-06,0.024885648030412523,2.8211591791588137e-05,1.0000000073910702,0.02488571931008796,-4.557148834960543,0.024887048645294008,0.024885643175134847,1.0000000462622864,0.9999998038815697,1.0000003195651153,1.000000015866012,0.037484905011186245,0.012283101929154732,0.03120361824830762,1.4655767672579611e-05,1.0000000223495988,3.316303020952246e-05,0.17999985272370606,0.1799999204100938,1.0000003038400704,1.0000000892940437,0.004620209140457557,-117.78037564234116,,-11.978192542408905,0.15000000385425416,0.14999990281096434,0.08880614047406132,0.02488438224880098,0.15000000236939776,1.4048849328981384e-05,0.15000008685483326,0.17999995597132296,1.0000000150015962,0.024884789712499834,0.024885643579652998,0.00046820909445972897,-0.9504726859985041,0.9999999987834418,-1.0733196811130346,4.049494719256502e-05,1.0000001840582309,3.3267463316746546e-05,0.5826059555193784,0.010400391933565057,0.8384677259111274,0.002855969722466668,0.1799999875232255,0.05427759682819381,0.01440209080716996,0.0037189163927578432,0.006765018421775501,1.4404643202646546e-05,0.010400388280373533,0.0248859153959826,0.010400386551582359,1.1753383589720403e-05,0.010404293031342098,0.22499999924546193,0.08181996706446129,0.40930375933660884,-1.2958412987459882,0.17999995756725487,-3.8898408008072893,3.243276905259536e-05,1.3309771294872506e-05,0.02488511531195444,,,,,-1.1064943342402944,,,4.7187479583574785e-05,0.8001132728805426,8.297213564529635e-05,1.0818814220618825e-05,-0.0005340706489170084,-0.0005340706489170084,-0.0005340706489170084,-0.0002670353244585042,-0.0008011059733755127,0.0001662565457531532,0.0003066496937121575,0.0001763030981383805,0.00012823003884288378,,-0.0005340706489170084,,,,0.00026702277603072184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321243,0.0005301049975222573,1.0000000003189058,1.0000000732116507,0.9999999936979781,0.9999999927159051,0.9999998840088484,,,0.9999999493122514,1.4508034410242871e-05,,0.15000010168002473,0.22500000059366257,,2.016660221265968e-05,0.024583434465875537,,1.000000020426215,0.024583480616302715,-6.45128979442374,0.024583288002326814,0.02458342574272818,0.5912025039990203,1.0000003058575486,1.0000001543809183,1.0000000212641806,0.02876726672482026,0.020301520370013895,0.0574897155554154,1.2744206579059995e-05,0.999999955766096,,0.18000030184652382,,1.0000001889126806,0.3153406236214987,0.009234741092667127,-206.4962960297846,-0.047388010723084635,-1.5013998467364287,0.15000015352549315,0.14999993472703238,0.08044425975947217,0.02458286729117933,0.14999991731298612,1.415734254479073e-05,0.15000000067520686,0.17999991347063196,0.949189572411273,0.024583406810042282,0.024583435371555218,0.00020247432710548513,-0.9510119078353481,1.0000000000866702,-0.6511214477372952,,0.9999999618455049,,0.5739063784300443,0.01918268847728744,0.8711910288316312,0.006269322995289289,0.1799999741911799,0.05879000328313774,0.004513483469213014,0.00539441727165831,0.014676187146140239,1.4559065183486901e-05,0.01918268590338539,0.024582849631509883,0.019165443111607155,1.1753893493784238e-05,0.019180676128433754,,0.0818199704002358,0.376289577673039,-1.110303103690569,0.1799999460865369,-3.536681521156615,,-3.5227688726543458e-06,0.02458403226277821,-1.458950175093688e-06,,,,-0.6969792964666336,,,,,,1.0723026876271332e-05,,,,,,,,,,,,,,1.72486998009482e-05,,,,1.7245870024032596e-05,4.699615911372686e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321252,0.00023027931433444154,1.0000000001929041,0.9999999976397959,0.9999999977424587,0.9999999978326198,0.9999999942965988,0.32763645171865863,0.3365099923760461,1.000000001396725,1.5596048724432656e-05,2.1610545602350817e-05,0.15000000229578492,0.22499999961317368,0.1087356039327569,,0.025500222994475602,2.8211450480284248e-05,0.9999999984386265,0.025500230365613805,-4.766334158552012,0.02550019843176471,0.02550022279477628,0.9999999942067437,0.9999999965700689,0.9999999919382871,0.9999999957417056,0.03399862627055579,0.017001773238539613,0.03084257849677945,1.3978871122261532e-05,0.9999999958287604,3.288040683213703e-05,0.1799999970618313,0.17999999061610517,0.9999999960553863,0.9999999929083403,0.004338562761777983,-120.41966141305822,-1.1547935066374864,-76.10113068698159,0.15000000083499884,0.149999995890503,0.09658189493897068,0.025500207274864718,0.14999999664750327,1.4117479813686606e-05,0.15000000214207357,0.1799999914369754,0.9999999937626816,0.02550023395281975,0.02550022280248725,0.00035258260630476827,-0.94900754601027,0.9999999993922473,-2.2234664552060637,,1.0000000007264822,3.337096428455212e-05,0.5822062240906252,0.010280831777322932,0.8609856683775614,0.006330909446172122,0.17999999530777755,0.11571524429163749,0.01348365754219174,0.004116534324375278,0.007899975151659664,1.4410592352036084e-05,0.010280832206035923,0.025500239988126235,0.01028083336165092,1.1804446984491932e-05,0.01028051488688363,0.22499998605314375,0.08181999997347407,0.4161914618088819,-1.3445267872988789,0.17999999623420238,-3.8931254523134924,3.2087102041675334e-05,1.311605125186349e-05,0.025500237857765305,,,,,-0.12992327940993026,,,,,,1.1692630201641093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321190,0.0018924428379524427,1.0000000000502771,1.0000000005946248,1.0000000068265589,0.9999999878688065,1.0000000592776106,,,0.9999999232267256,1.560491952668058e-05,2.200025480500228e-05,0.14999990729876284,0.22499997268091837,,1.7138507603665242e-06,0.02513042576265055,2.821136495620892e-05,0.9999999617138582,0.02513056883297327,-4.8095367047134125,0.025130430345936074,0.025130421348721857,0.9999999934020987,1.0000000691449344,1.0000000115366015,1.0000000043872677,0.03259217849748629,0.017668843679184875,0.03542028166084729,1.3714324714127641e-05,0.9999999855171888,3.298548366438754e-05,0.17999991919466043,0.18000003093749553,1.0000000052657931,1.0000000158819549,0.004481871642971317,-116.80714314331017,,-26.895053112006604,0.14999999588916352,0.14999999927153645,0.08419949564821391,0.025130780056957656,0.14999999283744292,1.4112023336814428e-05,0.14999996134879087,0.17999998534454936,1.0000000001204157,0.025130292133090433,0.0251304316553632,0.003734439421757948,-0.9497064814959241,0.9999999999013667,-1.04037549717747,,1.0000000032995642,3.3380669983923316e-05,0.583704174476436,0.011807108213756797,0.8795534562933996,0.004171953192648817,0.18000000525433868,0.06424985652399191,0.01074120600882242,0.004549978237223109,0.00983966313031596,1.458421923883787e-05,0.01180710557374303,0.025130349908122716,0.011807104596194688,1.1754045943557653e-05,0.011806678928178552,0.22500009974826934,0.08181997731249115,0.40487503702777655,-1.3236581444941262,0.17999998048133584,-3.936121740715949,3.235239463912569e-05,1.304478144939761e-05,0.025130220634027915,,,,,-0.9957581389794069,,,4.6875384559377094e-05,0.5707677288358977,8.297644446847084e-05,1.1084558983279492e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
